|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      17      |   0.000000   | 1908.683079  |  303.776347  |  303.776347  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.986771  |  434.331734  |  434.331734  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.989995  |  434.332247  |  434.332247  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991464   |   4.773290   |   4.773290   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991494   |   4.773295   |   4.773295   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.418127  |  30.146831   |  30.146831   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.418553  |  30.146899   |  30.146899   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.275108  |  41.901535   |  41.901535   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275131  |  41.901539   |  41.901539   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690427  |  85.576089   |  85.576089   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.692955  |  85.576492   |  85.576492   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.101189  |  110.787945  |  110.787945  |  -0.000000   |   0.009026   |
|      9       |   0.000000   |  696.102077  |  110.788086  |  110.788086  |  -0.000000   |   0.009026   |
|      10      |   0.000000   | 1018.820320  |  162.150290  |  162.150290  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.827284  |  162.151398  |  162.151398  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.452707  |  174.824178  |  174.824178  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.453597  |  174.824320  |  174.824320  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1838.982069  |  292.683087  |  292.683087  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1838.991198  |  292.684539  |  292.684539  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.682759  |  303.776296  |  303.776296  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683079  |  303.776347  |  303.776347  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.986771  |  434.331734  |  434.331734  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.989995  |  434.332247  |  434.332247  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991483   |   4.773293   |   4.773293   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991497   |   4.773295   |   4.773295   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417776  |  30.146775   |  30.146775   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.418058  |  30.146820   |  30.146820   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274487  |  41.901436   |  41.901436   |  -0.000000   |   0.023866   |
|      5       |   0.000000   |  263.274564  |  41.901448   |  41.901448   |  -0.000000   |   0.023866   |
|      6       |   0.000000   |  537.690405  |  85.576086   |  85.576086   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.692257  |  85.576381   |  85.576381   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.058033  |  110.781077  |  110.781077  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.058989  |  110.781229  |  110.781229  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.871421  |  162.158423  |  162.158423  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.878304  |  162.159519  |  162.159519  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.451972  |  174.824061  |  174.824061  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.453514  |  174.824307  |  174.824307  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.005774  |  292.686859  |  292.686859  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.014308  |  292.688217  |  292.688217  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.680662  |  303.775962  |  303.775962  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683264  |  303.776376  |  303.776376  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989490  |  434.332167  |  434.332167  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.990698  |  434.332359  |  434.332359  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991434   |   4.773285   |   4.773285   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991480   |   4.773292   |   4.773292   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.418482  |  30.146888   |  30.146888   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.419053  |  30.146979   |  30.146979   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.276227  |  41.901713   |  41.901713   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.276351  |  41.901733   |  41.901733   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690514  |  85.576103   |  85.576103   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.693717  |  85.576613   |  85.576613   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.161571  |  110.797555  |  110.797555  |  -0.000000   |   0.009025   |
|      9       |   0.000000   |  696.162393  |  110.797686  |  110.797686  |  -0.000000   |   0.009025   |
|      10      |   0.000000   | 1018.749015  |  162.138941  |  162.138941  |  -0.000000   |   0.006168   |
|      11      |   0.000000   | 1018.756054  |  162.140062  |  162.140062  |  -0.000000   |   0.006168   |
|      12      |   0.000000   | 1098.451948  |  174.824057  |  174.824057  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455274  |  174.824587  |  174.824587  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1838.949370  |  292.677882  |  292.677882  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1838.959089  |  292.679429  |  292.679429  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.683003  |  303.776335  |  303.776335  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.684969  |  303.776648  |  303.776648  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.983188  |  434.331164  |  434.331164  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.988429  |  434.331998  |  434.331998  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991482   |   4.773293   |   4.773293   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991493   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417258  |  30.146693   |  30.146693   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417324  |  30.146703   |  30.146703   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274600  |  41.901454   |  41.901454   |  -0.000000   |   0.023866   |
|      5       |   0.000000   |  263.274828  |  41.901490   |  41.901490   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690494  |  85.576100   |  85.576100   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691330  |  85.576233   |  85.576233   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.025667  |  110.775925  |  110.775925  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.026722  |  110.776093  |  110.776093  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.910107  |  162.164580  |  162.164580  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.916860  |  162.165655  |  162.165655  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.449630  |  174.823688  |  174.823688  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.454814  |  174.824513  |  174.824513  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.024408  |  292.689825  |  292.689825  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.032038  |  292.691039  |  292.691039  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.677726  |  303.775495  |  303.775495  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683745  |  303.776453  |  303.776453  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.990125  |  434.332268  |  434.332268  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.991943  |  434.332557  |  434.332557  |  -0.000000   |   0.002302   |
